Date,0
2014-01-02,100000.0
2014-01-03,100000.0
2014-01-06,100000.0
2014-01-07,100000.0
2014-01-08,100000.0
2014-01-09,100000.0
2014-01-10,100000.0
2014-01-13,100000.0
2014-01-14,100000.0
2014-01-15,100000.0
2014-01-16,100000.0
2014-01-17,100000.0
2014-01-21,100000.0
2014-01-22,100000.0
2014-01-23,100000.0
2014-01-24,100000.0
2014-01-27,100000.0
2014-01-28,100000.0
2014-01-29,100000.0
2014-01-30,100000.0
2014-01-31,100000.0
2014-02-03,100000.0
2014-02-04,100000.0
2014-02-05,100000.0
2014-02-06,100000.0
2014-02-07,100000.0
2014-02-10,100000.0
2014-02-11,100000.0
2014-02-12,100000.0
2014-02-13,100000.0
2014-02-14,100000.0
2014-02-18,100000.0
2014-02-19,100000.0
2014-02-20,100000.0
2014-02-21,100000.0
2014-02-24,100000.0
2014-02-25,100000.0
2014-02-26,100000.0
2014-02-27,100000.0
2014-02-28,100000.0
2014-03-03,100000.0
2014-03-04,100000.0
2014-03-05,100000.0
2014-03-06,100000.0
2014-03-07,100000.0
2014-03-10,100000.0
2014-03-11,100000.0
2014-03-12,100000.0
2014-03-13,100000.0
2014-03-14,100000.0
2014-03-17,100000.0
2014-03-18,100000.0
2014-03-19,100000.0
2014-03-20,100000.0
2014-03-21,100000.0
2014-03-24,100000.0
2014-03-25,100000.0
2014-03-26,100000.0
2014-03-27,100000.0
2014-03-28,100000.0
2014-03-31,100000.0
2014-04-01,100000.0
2014-04-02,100000.0
2014-04-03,100000.0
2014-04-04,100000.0
2014-04-07,100000.0
2014-04-08,100000.0
2014-04-09,100000.0
2014-04-10,100000.0
2014-04-11,100000.0
2014-04-14,100000.0
2014-04-15,100000.0
2014-04-16,100000.0
2014-04-17,100000.0
2014-04-21,100000.0
2014-04-22,100000.0
2014-04-23,100000.0
2014-04-24,100000.0
2014-04-25,100000.0
2014-04-28,100000.0
2014-04-29,100000.0
2014-04-30,100000.0
2014-05-01,100000.0
2014-05-02,100000.0
2014-05-05,100000.0
2014-05-06,100000.0
2014-05-07,100000.0
2014-05-08,100000.0
2014-05-09,100000.0
2014-05-12,100000.0
2014-05-13,100000.0
2014-05-14,100000.0
2014-05-15,100000.0
2014-05-16,100000.0
2014-05-19,100000.0
2014-05-20,100000.0
2014-05-21,100000.0
2014-05-22,100000.0
2014-05-23,100000.0
2014-05-27,100000.0
2014-05-28,100000.0
2014-05-29,100000.0
2014-05-30,100000.0
2014-06-02,100000.0
2014-06-03,100000.0
2014-06-04,100000.0
2014-06-05,100000.0
2014-06-06,100000.0
2014-06-09,100000.0
2014-06-10,100000.0
2014-06-11,100000.0
2014-06-12,100000.0
2014-06-13,100000.0
2014-06-16,100000.0
2014-06-17,100000.0
2014-06-18,100000.0
2014-06-19,100000.0
2014-06-20,100000.0
2014-06-23,100000.0
2014-06-24,100000.0
2014-06-25,100000.0
2014-06-26,100000.0
2014-06-27,100000.0
2014-06-30,100000.0
2014-07-01,100000.0
2014-07-02,100000.0
2014-07-03,100000.0
2014-07-07,100000.0
2014-07-08,100000.0
2014-07-09,100000.0
2014-07-10,100000.0
2014-07-11,100000.0
2014-07-14,100000.0
2014-07-15,100000.0
2014-07-16,100000.0
2014-07-17,100000.0
2014-07-18,100000.0
2014-07-21,100000.0
2014-07-22,100000.0
2014-07-23,100000.0
2014-07-24,100000.0
2014-07-25,100000.0
2014-07-28,100000.0
2014-07-29,100000.0
2014-07-30,100000.0
2014-07-31,100000.0
2014-08-01,100000.0
2014-08-04,100000.0
2014-08-05,100000.0
2014-08-06,100000.0
2014-08-07,100000.0
2014-08-08,100000.0
2014-08-11,100000.0
2014-08-12,100000.0
2014-08-13,100000.0
2014-08-14,100000.0
2014-08-15,100000.0
2014-08-18,100000.0
2014-08-19,100000.0
2014-08-20,100000.0
2014-08-21,100000.0
2014-08-22,100000.0
2014-08-25,100000.0
2014-08-26,100000.0
2014-08-27,100000.0
2014-08-28,100000.0
2014-08-29,100000.0
2014-09-02,100000.0
2014-09-03,100000.0
2014-09-04,100000.0
2014-09-05,100000.0
2014-09-08,100000.0
2014-09-09,100000.0
2014-09-10,100000.0
2014-09-11,100000.0
2014-09-12,100000.0
2014-09-15,100000.0
2014-09-16,100000.0
2014-09-17,100000.0
2014-09-18,100000.0
2014-09-19,100000.0
2014-09-22,100000.0
2014-09-23,100000.0
2014-09-24,100000.0
2014-09-25,100000.0
2014-09-26,100000.0
2014-09-29,100000.0
2014-09-30,100000.0
2014-10-01,100000.0
2014-10-02,100000.0
2014-10-03,100000.0
2014-10-06,100000.0
2014-10-07,100000.0
2014-10-08,100000.0
2014-10-09,100000.0
2014-10-10,100000.0
2014-10-13,100000.0
2014-10-14,100000.0
2014-10-15,100000.0
2014-10-16,100000.0
2014-10-17,99818.996164863
2014-10-20,99767.62205336844
2014-10-21,100157.11491657268
2014-10-22,100468.39702194395
2014-10-23,100575.34539712178
2014-10-24,100886.52711136888
2014-10-27,101098.54391704242
2014-10-28,101255.10504142073
2014-10-29,101599.11062819982
2014-10-30,101358.8798774939
2014-10-31,102313.76963838172
2014-11-03,102285.24391294458
2014-11-04,102189.02989347311
2014-11-05,102533.30116620098
2014-11-06,102433.91142043017
2014-11-07,102743.09722417592
2014-11-10,102594.68043824351
2014-11-11,103017.80956373896
2014-11-12,102880.92082751582
2014-11-13,103066.26355978318
2014-11-14,103034.82081946653
2014-11-17,102946.23560651153
2014-11-18,102881.12008113766
2014-11-19,103091.1539571981
2014-11-20,102768.79591678105
2014-11-21,103485.55707647564
2014-11-24,103578.33583470581
2014-11-25,103666.6713092621
2014-11-26,103802.61765402314
2014-11-28,103999.58180726388
2014-12-01,103933.49218940832
2014-12-02,103879.32194484408
2014-12-03,104061.56723962464
2014-12-04,104224.71162772464
2014-12-05,104288.61336998094
2014-12-08,104230.21701989477
2014-12-09,103546.54284506034
2014-12-10,103885.39967642142
2014-12-11,103186.98553683274
2014-12-12,103244.06304846078
2014-12-15,103285.27853710676
2014-12-16,102859.21007072249
2014-12-17,103022.52718691817
2014-12-18,104120.14674519698
2014-12-19,104489.67199755619
2014-12-22,104540.69797164311
2014-12-23,104852.36293179431
2014-12-24,104526.80331079065
2014-12-26,104782.1012927887
2014-12-29,104692.81461835942
2014-12-30,104643.09517709755
2014-12-31,104557.42161827022
2015-01-02,104200.74219665474
2015-01-05,103640.52227943279
2015-01-06,103390.88214387519
2015-01-07,103120.3978351004
2015-01-08,103701.03830081469
2015-01-09,104113.46440009744
2015-01-12,103757.8021012054
2015-01-13,103823.63127546695
2015-01-14,102887.04428826358
2015-01-15,103263.98896327453
2015-01-16,102734.49727102954
2015-01-20,103383.70526744903
2015-01-21,102975.30583264203
2015-01-22,103212.68406748709
2015-01-23,103556.10687868862
2015-01-26,103207.57352265042
2015-01-27,103082.76113607294
2015-01-28,103514.56981452709
2015-01-29,103145.09566529011
2015-01-30,103421.64616377083
2015-02-02,103162.52828447602
2015-02-03,103609.10590054258
2015-02-04,103641.9571571213
2015-02-05,103532.72501813517
2015-02-06,103772.03317844881
2015-02-09,103333.77415830076
2015-02-10,103422.83491201789
2015-02-11,103495.13372378408
2015-02-12,103670.39470060827
2015-02-13,103920.01137236426
2015-02-17,104168.07791901378
2015-02-18,104212.5409340219
2015-02-19,104335.55193489925
2015-02-20,104363.13881665713
2015-02-23,104953.99569588796
2015-02-24,104778.31407042613
2015-02-25,104989.85954267923
2015-02-26,104898.3385542319
2015-02-27,105042.96449803408
2015-03-02,104950.02607166837
2015-03-03,105160.23689548858
2015-03-04,104736.03073284497
2015-03-05,104555.34152020206
2015-03-06,104626.80768190687
2015-03-09,104312.3804196257
2015-03-10,104144.92701414225
2015-03-11,103793.03973229016
2015-03-12,103853.49473090588
2015-03-13,104108.11557416884
2015-03-16,104142.63500020855
