Date,0
2020-01-02,100000.0
2020-01-03,100000.0
2020-01-06,100000.0
2020-01-07,100000.0
2020-01-08,100000.0
2020-01-09,100000.0
2020-01-10,100000.0
2020-01-13,100000.0
2020-01-14,100000.0
2020-01-15,100000.0
2020-01-16,100000.0
2020-01-17,100000.0
2020-01-21,100000.0
2020-01-22,100000.0
2020-01-23,100000.0
2020-01-24,100000.0
2020-01-27,100000.0
2020-01-28,100000.0
2020-01-29,100000.0
2020-01-30,100000.0
2020-01-31,100000.0
2020-02-03,100000.0
2020-02-04,100000.0
2020-02-05,100000.0
2020-02-06,100000.0
2020-02-07,100000.0
2020-02-10,100000.0
2020-02-11,100000.0
2020-02-12,100000.0
2020-02-13,100000.0
2020-02-14,100000.0
2020-02-18,100000.0
2020-02-19,100000.0
2020-02-20,100000.0
2020-02-21,100000.0
2020-02-24,100000.0
2020-02-25,100000.0
2020-02-26,100000.0
2020-02-27,100000.0
2020-02-28,100000.0
2020-03-02,100000.0
2020-03-03,100000.0
2020-03-04,100000.0
2020-03-05,100000.0
2020-03-06,100000.0
2020-03-09,100000.0
2020-03-10,100000.0
2020-03-11,100000.0
2020-03-12,100000.0
2020-03-13,100000.0
2020-03-16,100000.0
2020-03-17,100000.0
2020-03-18,100000.0
2020-03-19,100000.0
2020-03-20,100000.0
2020-03-23,100000.0
2020-03-24,100000.0
2020-03-25,100000.0
2020-03-26,100000.0
2020-03-27,100000.0
2020-03-30,100000.0
2020-03-31,100000.0
2020-04-01,100000.0
2020-04-02,100000.0
2020-04-03,100000.0
2020-04-06,100000.0
2020-04-07,100000.0
2020-04-08,100000.0
2020-04-09,100000.0
2020-04-13,100000.0
2020-04-14,100000.0
2020-04-15,100000.0
2020-04-16,100000.0
2020-04-17,100000.0
2020-04-20,100000.0
2020-04-21,100000.0
2020-04-22,100000.0
2020-04-23,100000.0
2020-04-24,100000.0
2020-04-27,100000.0
2020-04-28,100000.0
2020-04-29,100000.0
2020-04-30,100000.0
2020-05-01,100000.0
2020-05-04,100000.0
2020-05-05,100000.0
2020-05-06,100000.0
2020-05-07,100000.0
2020-05-08,100000.0
2020-05-11,100000.0
2020-05-12,100000.0
2020-05-13,100000.0
2020-05-14,100000.0
2020-05-15,100000.0
2020-05-18,100000.0
2020-05-19,100000.0
2020-05-20,100000.0
2020-05-21,100000.0
2020-05-22,100000.0
2020-05-26,100000.0
2020-05-27,100000.0
2020-05-28,100000.0
2020-05-29,100000.0
2020-06-01,100000.0
2020-06-02,100000.0
2020-06-03,100000.0
2020-06-04,100000.0
2020-06-05,100000.0
2020-06-08,100000.0
2020-06-09,100000.0
2020-06-10,100000.0
2020-06-11,100000.0
2020-06-12,100000.0
2020-06-15,100000.0
2020-06-16,100000.0
2020-06-17,100000.0
2020-06-18,100000.0
2020-06-19,100000.0
2020-06-22,100000.0
2020-06-23,100000.0
2020-06-24,100000.0
2020-06-25,100000.0
2020-06-26,100000.0
2020-06-29,100000.0
2020-06-30,100000.0
2020-07-01,100000.0
2020-07-02,100000.0
2020-07-06,100000.0
2020-07-07,100000.0
2020-07-08,100000.0
2020-07-09,100000.0
2020-07-10,100000.0
2020-07-13,100000.0
2020-07-14,100000.0
2020-07-15,100000.0
2020-07-16,100000.0
2020-07-17,100000.0
2020-07-20,100000.0
2020-07-21,100000.0
2020-07-22,100000.0
2020-07-23,100000.0
2020-07-24,100000.0
2020-07-27,100000.0
2020-07-28,100000.0
2020-07-29,100000.0
2020-07-30,100000.0
2020-07-31,100000.0
2020-08-03,100000.0
2020-08-04,100000.0
2020-08-05,100000.0
2020-08-06,100000.0
2020-08-07,100000.0
2020-08-10,100000.0
2020-08-11,100000.0
2020-08-12,100000.0
2020-08-13,100000.0
2020-08-14,100000.0
2020-08-17,100000.0
2020-08-18,100000.0
2020-08-19,100000.0
2020-08-20,100000.0
2020-08-21,100000.0
2020-08-24,100000.0
2020-08-25,100000.0
2020-08-26,100000.0
2020-08-27,100000.0
2020-08-28,100000.0
2020-08-31,100000.0
2020-09-01,100000.0
2020-09-02,100000.0
2020-09-03,100000.0
2020-09-04,100000.0
2020-09-08,100000.0
2020-09-09,100000.0
2020-09-10,100000.0
2020-09-11,100000.0
2020-09-14,100000.0
2020-09-15,100000.0
2020-09-16,100000.0
2020-09-17,100000.0
2020-09-18,100000.0
2020-09-21,100000.0
2020-09-22,100000.0
2020-09-23,100000.0
2020-09-24,100000.0
2020-09-25,100000.0
2020-09-28,100000.0
2020-09-29,100000.0
2020-09-30,100000.0
2020-10-01,100000.0
2020-10-02,100000.0
2020-10-05,100000.0
2020-10-06,100000.0
2020-10-07,100000.0
2020-10-08,100000.0
2020-10-09,100000.0
2020-10-12,100000.0
2020-10-13,100000.0
2020-10-14,100000.0
2020-10-15,100000.0
2020-10-16,100637.68098427817
2020-10-19,100803.05282866908
2020-10-20,100454.5692659865
2020-10-21,100386.3792098717
2020-10-22,100288.9067767329
2020-10-23,100542.54349412126
2020-10-26,100133.39086064608
2020-10-27,99948.65601766175
2020-10-28,98979.3902335357
2020-10-29,98510.45041722497
2020-10-30,98497.8190228721
2020-11-02,98710.22703976417
2020-11-03,99249.85208219205
2020-11-04,100235.56554665252
2020-11-05,101192.71568232124
2020-11-06,101418.12044243426
2020-11-09,102655.02481031677
2020-11-10,101296.96854190069
2020-11-11,101732.24206745195
2020-11-12,101617.65545718462
2020-11-13,101648.2408306558
2020-11-16,102278.15464415766
2020-11-17,102503.04233119199
2020-11-18,102690.4656687526
2020-11-19,102028.85340943604
2020-11-20,102505.10327934427
2020-11-23,102956.23517795285
2020-11-24,103580.8293262965
2020-11-25,103681.86396010246
2020-11-27,103753.4759270476
2020-11-30,103657.24043238707
2020-12-01,104159.43161944594
2020-12-02,103537.3023249245
2020-12-03,103921.34583462094
2020-12-04,103908.88215183157
2020-12-07,104234.34468331329
2020-12-08,103835.18876691113
2020-12-09,104396.2123084583
2020-12-10,104025.22001863501
2020-12-11,103816.40179148669
2020-12-14,104387.73476511045
2020-12-15,104389.1927126242
2020-12-16,104599.90343345756
2020-12-17,105066.02757463415
2020-12-18,105263.24829518583
2020-12-21,104569.46698020466
2020-12-22,104798.82528661868
2020-12-23,104942.42544565657
2020-12-24,104731.54968157594
2020-12-28,105174.30035113948
2020-12-29,105057.09311344915
2020-12-30,104756.50933751077
2020-12-31,104720.47704428554
2021-01-04,105328.86834260546
2021-01-05,104490.59069512803
2021-01-06,104825.30545200859
2021-01-07,105672.67126415823
2021-01-08,106173.78548211743
2021-01-11,105780.23339957025
2021-01-12,106456.13848054581
2021-01-13,106343.74506081927
2021-01-14,106660.61897604864
2021-01-15,106287.75036226164
2021-01-19,106610.05708277633
2021-01-20,106970.91142766846
2021-01-21,107064.00567367216
2021-01-22,106933.74719720868
2021-01-25,106704.48750625155
2021-01-26,106920.49838197592
2021-01-27,105457.99002742277
2021-01-28,105455.1427489292
2021-01-29,105783.78876665872
2021-02-01,105465.89995715953
2021-02-02,106243.85913621854
2021-02-03,106547.2505604978
2021-02-04,106550.60402603124
2021-02-05,107256.2734697266
2021-02-08,107762.15474357612
2021-02-09,108135.52129384846
2021-02-10,108461.78451316558
2021-02-11,108443.56885043837
2021-02-12,108377.91979152158
2021-02-16,108908.93399654726
2021-02-17,108487.69896429266
2021-02-18,108139.56798783244
2021-02-19,108299.22374679233
2021-02-22,107661.69096378406
2021-02-23,107422.34296580669
2021-02-24,107370.52530570113
2021-02-25,108138.25201489484
2021-02-26,107271.88996442789
2021-03-01,107409.07964007431
2021-03-02,107895.33738731903
2021-03-03,107444.3865485053
2021-03-04,106743.71787322086
2021-03-05,106289.78274999277
2021-03-08,106732.16765932846
2021-03-09,107022.87444410911
2021-03-10,107411.94143264294
2021-03-11,107707.72628875928
2021-03-12,108059.1090016061
2021-03-15,108268.92639964176
2021-03-16,108852.98915216781
2021-03-17,108116.55437258827
2021-03-18,108189.67629890164
2021-03-19,107898.28504587806
2021-03-22,107778.38872062482
2021-03-23,107913.66662632176
2021-03-24,107369.78383394984
2021-03-25,107166.09394441436
2021-03-26,107905.68375597167
2021-03-29,108505.54119563883
2021-03-30,108683.43277061231
2021-03-31,108804.21243596541
2021-04-01,108810.38612988652
2021-04-05,108959.22732151506
2021-04-06,109094.93112532735
2021-04-07,109239.2614621412
2021-04-08,109282.30411341449
2021-04-09,109423.64023068704
2021-04-12,109660.3489002564
2021-04-13,109646.76595248653
2021-04-14,109848.6754188303
2021-04-15,110042.33885501935
2021-04-16,110529.16499622651
2021-04-19,110478.7679594024
2021-04-20,110076.48484784403
2021-04-21,110063.4376241479
2021-04-22,110541.31958357627
2021-04-23,110418.27902863643
2021-04-26,110894.86024192821
2021-04-27,110540.3781117746
2021-04-28,110782.78864740056
2021-04-29,110606.30043262815
