Date,0
2014-01-02,100000.0
2014-01-03,100000.0
2014-01-06,100000.0
2014-01-07,100000.0
2014-01-08,100000.0
2014-01-09,100000.0
2014-01-10,100000.0
2014-01-13,100000.0
2014-01-14,100000.0
2014-01-15,100000.0
2014-01-16,100000.0
2014-01-17,100000.0
2014-01-21,100000.0
2014-01-22,100000.0
2014-01-23,100000.0
2014-01-24,100000.0
2014-01-27,100000.0
2014-01-28,100000.0
2014-01-29,100000.0
2014-01-30,100000.0
2014-01-31,100000.0
2014-02-03,100000.0
2014-02-04,100000.0
2014-02-05,100000.0
2014-02-06,100000.0
2014-02-07,100000.0
2014-02-10,100000.0
2014-02-11,100000.0
2014-02-12,100000.0
2014-02-13,100000.0
2014-02-14,100000.0
2014-02-18,100000.0
2014-02-19,100000.0
2014-02-20,100000.0
2014-02-21,100000.0
2014-02-24,100000.0
2014-02-25,100000.0
2014-02-26,100000.0
2014-02-27,100000.0
2014-02-28,100000.0
2014-03-03,100000.0
2014-03-04,100000.0
2014-03-05,100000.0
2014-03-06,100000.0
2014-03-07,100000.0
2014-03-10,100000.0
2014-03-11,100000.0
2014-03-12,100000.0
2014-03-13,100000.0
2014-03-14,100000.0
2014-03-17,100000.0
2014-03-18,100000.0
2014-03-19,100000.0
2014-03-20,100000.0
2014-03-21,100000.0
2014-03-24,100000.0
2014-03-25,100000.0
2014-03-26,100000.0
2014-03-27,100000.0
2014-03-28,100000.0
2014-03-31,100000.0
2014-04-01,100000.0
2014-04-02,100000.0
2014-04-03,100000.0
2014-04-04,100000.0
2014-04-07,100000.0
2014-04-08,100000.0
2014-04-09,100000.0
2014-04-10,100000.0
2014-04-11,100000.0
2014-04-14,100000.0
2014-04-15,100000.0
2014-04-16,100000.0
2014-04-17,100000.0
2014-04-21,100000.0
2014-04-22,100000.0
2014-04-23,100000.0
2014-04-24,100000.0
2014-04-25,100000.0
2014-04-28,100000.0
2014-04-29,100000.0
2014-04-30,100000.0
2014-05-01,100000.0
2014-05-02,100000.0
2014-05-05,100000.0
2014-05-06,100000.0
2014-05-07,100000.0
2014-05-08,100000.0
2014-05-09,100000.0
2014-05-12,100000.0
2014-05-13,100000.0
2014-05-14,100000.0
2014-05-15,100000.0
2014-05-16,100000.0
2014-05-19,100000.0
2014-05-20,100000.0
2014-05-21,100000.0
2014-05-22,100000.0
2014-05-23,100000.0
2014-05-27,100000.0
2014-05-28,100000.0
2014-05-29,100000.0
2014-05-30,100000.0
2014-06-02,100000.0
2014-06-03,100000.0
2014-06-04,100000.0
2014-06-05,100000.0
2014-06-06,100000.0
2014-06-09,100000.0
2014-06-10,100000.0
2014-06-11,100000.0
2014-06-12,100000.0
2014-06-13,100000.0
2014-06-16,100000.0
2014-06-17,100000.0
2014-06-18,100000.0
2014-06-19,100000.0
2014-06-20,100000.0
2014-06-23,100000.0
2014-06-24,100000.0
2014-06-25,100000.0
2014-06-26,100000.0
2014-06-27,100000.0
2014-06-30,100000.0
2014-07-01,100000.0
2014-07-02,100000.0
2014-07-03,100000.0
2014-07-07,100000.0
2014-07-08,100000.0
2014-07-09,100000.0
2014-07-10,100000.0
2014-07-11,100000.0
2014-07-14,100000.0
2014-07-15,100000.0
2014-07-16,100000.0
2014-07-17,100000.0
2014-07-18,100000.0
2014-07-21,100000.0
2014-07-22,100000.0
2014-07-23,100000.0
2014-07-24,100000.0
2014-07-25,100000.0
2014-07-28,100000.0
2014-07-29,100000.0
2014-07-30,100000.0
2014-07-31,100000.0
2014-08-01,100000.0
2014-08-04,100000.0
2014-08-05,100000.0
2014-08-06,100000.0
2014-08-07,100000.0
2014-08-08,100000.0
2014-08-11,100000.0
2014-08-12,100000.0
2014-08-13,100000.0
2014-08-14,100000.0
2014-08-15,100000.0
2014-08-18,100000.0
2014-08-19,100000.0
2014-08-20,100000.0
2014-08-21,100000.0
2014-08-22,100000.0
2014-08-25,100000.0
2014-08-26,100000.0
2014-08-27,100000.0
2014-08-28,100000.0
2014-08-29,100000.0
2014-09-02,100000.0
2014-09-03,100000.0
2014-09-04,100000.0
2014-09-05,100000.0
2014-09-08,100000.0
2014-09-09,100000.0
2014-09-10,100000.0
2014-09-11,100000.0
2014-09-12,100000.0
2014-09-15,100000.0
2014-09-16,100000.0
2014-09-17,100000.0
2014-09-18,100000.0
2014-09-19,100000.0
2014-09-22,100000.0
2014-09-23,100000.0
2014-09-24,100000.0
2014-09-25,100000.0
2014-09-26,100000.0
2014-09-29,100000.0
2014-09-30,100000.0
2014-10-01,100000.0
2014-10-02,100000.0
2014-10-03,100000.0
2014-10-06,100000.0
2014-10-07,100000.0
2014-10-08,100000.0
2014-10-09,100000.0
2014-10-10,100000.0
2014-10-13,100000.0
2014-10-14,100000.0
2014-10-15,100000.0
2014-10-16,100000.0
2014-10-17,99818.99829258274
2014-10-20,99767.62309528519
2014-10-21,100157.11541026813
2014-10-22,100468.3980075366
2014-10-23,100575.34417170515
2014-10-24,100886.52742443496
2014-10-27,101098.54228289383
2014-10-28,101255.10113429284
2014-10-29,101599.10853059342
2014-10-30,101358.88337726111
2014-10-31,102313.77374702602
2014-11-03,102285.24482153209
2014-11-04,102189.03086128925
2014-11-05,102533.30036245871
2014-11-06,102433.90980696348
2014-11-07,102743.0989507792
2014-11-10,102594.68299555281
2014-11-11,103017.81219646515
2014-11-12,102880.92652106972
2014-11-13,103066.26783305497
2014-11-14,103034.8245447801
2014-11-17,102946.23781672827
2014-11-18,102881.11589634037
2014-11-19,103091.15352817562
2014-11-20,102768.79871222744
2014-11-21,103485.55857925273
2014-11-24,103578.33853278572
2014-11-25,103666.66995217884
2014-11-26,103802.61796904844
2014-11-28,103999.58154135504
2014-12-01,103933.49531139278
2014-12-02,103879.31786690565
2014-12-03,104061.56477456065
2014-12-04,104224.71002138543
2014-12-05,104288.61657639146
2014-12-08,104230.22092825572
2014-12-09,103546.54552850642
2014-12-10,103885.39790918703
2014-12-11,103186.98314055766
2014-12-12,103244.06265334947
2014-12-15,103285.28097796171
2014-12-16,102859.20995255226
2014-12-17,103022.52335607173
2014-12-18,104120.14937637882
2014-12-19,104489.67014747586
2014-12-22,104540.6980229255
2014-12-23,104852.36181959193
2014-12-24,104526.79868834342
2014-12-26,104782.09432189693
2014-12-29,104692.8102152918
2014-12-30,104643.09774207929
2014-12-31,104557.41942520198
2015-01-02,104200.74014246301
2015-01-05,103640.51871131503
2015-01-06,103390.87410445871
2015-01-07,103120.3907184445
2015-01-08,103701.03441844777
2015-01-09,104113.46446483773
2015-01-12,103757.79476576869
2015-01-13,103823.62238274013
2015-01-14,102887.04042415586
2015-01-15,103263.98785275038
2015-01-16,102734.49313205025
2015-01-20,103383.69966999743
2015-01-21,102975.29895762143
2015-01-22,103212.681279113
2015-01-23,103556.10118233507
2015-01-26,103207.57105276617
2015-01-27,103082.75935216072
2015-01-28,103514.56362715874
2015-01-29,103145.09284115612
2015-01-30,103421.6409732271
2015-02-02,103162.52704779801
2015-02-03,103609.10166137379
2015-02-04,103641.95463303715
2015-02-05,103532.72087873331
2015-02-06,103772.02491974331
2015-02-09,103333.7649233833
2015-02-10,103422.83269365848
2015-02-11,103495.12939822466
2015-02-12,103670.39163658678
2015-02-13,103920.00592911648
2015-02-17,104168.07394069192
2015-02-18,104212.53597428983
2015-02-19,104335.5424272384
2015-02-20,104363.13198600028
2015-02-23,104953.99075370033
2015-02-24,104778.30777122272
2015-02-25,104989.85112465954
2015-02-26,104898.33253542909
2015-02-27,105042.96028683113
2015-03-02,104950.02490928685
2015-03-03,105160.23493151405
2015-03-04,104736.02558884851
2015-03-05,104555.33537136676
2015-03-06,104626.79917792925
2015-03-09,104312.37553521224
2015-03-10,104144.92050267912
2015-03-11,103793.03168564542
2015-03-12,103853.4905290108
2015-03-13,104108.10712700221
2015-03-16,104142.63006721696
