Date,0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.007732308300791663
2014-10-20,-0.0002245090124643631
2014-10-21,0.009108354889106704
2014-10-22,0.007823521018996025
2014-10-23,0.0009980075915201549
2014-10-24,0.002409060752683323
2014-10-27,0.003014476677486867
2014-10-28,0.0043667359843317915
2014-10-29,0.006371970440602601
2014-10-30,-0.002719532647979336
2014-10-31,0.015712454388932956
2014-11-03,0.0008739196264102675
2014-11-04,-0.00035451053398840714
2014-11-05,0.005617025745066086
2014-11-06,-0.001356025410255462
2014-11-07,0.002986503050279009
2014-11-10,0.0004876105881161765
2014-11-11,0.004252844817584582
2014-11-12,-0.0029390986498433764
2014-11-13,0.0033983564400323473
2014-11-14,-0.0017690376690814567
2014-11-17,-0.001798548064399444
2014-11-18,0.0030413876546486456
2014-11-19,0.003331504974595216
2014-11-20,-0.004679784284310936
2014-11-21,0.013206079357155598
2014-11-24,-0.002839574580476828
2014-11-25,0.003243130519855478
2014-11-26,-0.00036913534484105386
2014-11-28,0.0047555181410239705
2014-12-01,-0.0020865717903359405
2014-12-02,-0.0035053990432742715
2014-12-03,0.004764045947029304
2014-12-04,0.004113283130800482
2014-12-05,0.0006955467597159805
2014-12-08,0.0010799128175280638
2014-12-09,-0.00963873039724089
2014-12-10,0.007463655400835514
2014-12-11,-0.006573251720689267
2014-12-12,-0.004260132790658455
2014-12-15,-0.0012586692225378207
2014-12-16,-0.010500114659045698
2014-12-17,-0.0009626741027615731
2014-12-18,0.020202621476973902
2014-12-19,0.008689472062585711
2014-12-22,0.0009899855873928894
2014-12-23,0.007791646359641779
2014-12-24,-0.000994233027764007
2014-12-26,0.0022835836682044263
2014-12-29,-0.0010872491832792748
2014-12-30,0.0005976278123900327
2014-12-31,-0.00017984108192754437
2015-01-02,-0.0067605352516910645
2015-01-05,-0.007681343622901036
2015-01-06,-0.0054212689553400206
2015-01-07,-0.0028448748171706253
2015-01-08,0.01157538254941537
2015-01-09,0.0078071344818938645
2015-01-12,-0.005111418268455116
2015-01-13,0.0004605639646961425
2015-01-14,-0.013713070512622627
2015-01-15,0.0066342928274101525
2015-01-16,-0.008634151324130309
2015-01-20,0.01289455954290163
2015-01-21,-0.004498039577993039
2015-01-22,0.006992457886168579
2015-01-23,0.007718772837416886
2015-01-26,-0.002589137253809086
2015-01-27,-0.0034977704299983705
2015-01-28,0.005712570280692226
2015-01-29,-0.011063722127745541
2015-01-30,0.0012218098151212803
2015-02-02,-0.006396080966310247
2015-02-03,0.005026118394896034
2015-02-04,0.00417850921953378
2015-02-05,0.0038821540472070244
2015-02-06,0.004593405294812799
2015-02-09,-0.007418750241473455
2015-02-10,0.002297164163684706
2015-02-11,0.005248257134477636
2015-02-12,0.0037073122634741743
2015-02-13,0.004378023231430443
2015-02-17,0.00026481983740088183
2015-02-18,0.000952102581079679
2015-02-19,0.00316976997815266
2015-02-20,-0.0003024237459648438
2015-02-23,0.006377148714413423
2015-02-24,-0.00012946357179143935
2015-02-25,0.0014640672862222298
2015-02-26,-0.0002885352528036461
2015-02-27,-0.0009248650358489158
2015-03-02,-0.0022231960776823625
2015-03-03,0.0038727315129931626
2015-03-04,-0.005456923584830983
2015-03-05,0.0008443555402732692
2015-03-06,-0.0033524123288969938
2015-03-09,-0.005714974130853915
2015-03-10,-0.0035994330969477905
2015-03-11,-0.0036669214496033724
2015-03-12,0.003298694033456122
2015-03-13,0.006915415788241447
2015-03-16,0.001140908456690343
2015-03-17,0.004143529099085804
2015-03-18,0.00020566641339861045
2015-03-19,0.007369299449717414
2015-03-20,0.004565297890844451
2015-03-23,0.002409166447353045
2015-03-24,-0.002526082363574166
2015-03-25,-0.0025597401356824627
2015-03-26,-0.01864612839663558
2015-03-27,0.002129905234813296
2015-03-30,0.008767517982976428
2015-03-31,0.0022725667766566953
2015-04-01,-0.003302776934980128
2015-04-02,-0.002487916220015689
2015-04-06,-0.0009542977318902052
2015-04-07,0.007616550335387267
2015-04-08,-0.002863237807851331
2015-04-09,0.003022759032575733
2015-04-10,0.0023121745731428138
2015-04-13,0.0018517409313146913
2015-04-14,-0.0030422386735749103
2015-04-15,0.0028369692375273987
2015-04-16,-0.0015438930499970223
2015-04-17,-0.00433690842506777
2015-04-20,-0.00020398520591890902
2015-04-21,0.005107911348105964
2015-04-22,-0.0009633114114400215
2015-04-23,-0.0007674603204724764
2015-04-24,0.00464894402200569
2015-04-27,0.0008377892202863393
2015-04-28,-0.00878090999715981
2015-04-29,-0.0015290574135307339
2015-04-30,-0.00300054992751941
2015-05-01,-0.0036689902457576994
2015-05-04,0.007424291979685727
2015-05-05,0.00020105009615070644
2015-05-06,-0.00628109577926874
2015-05-07,-0.0037629068205508086
2015-05-08,0.010976603809677528
2015-05-11,0.000666947402500182
2015-05-12,-0.004128824489825449
2015-05-13,0.003140234331610959
2015-05-14,0.0026422881113412674
2015-05-15,0.005295058844303974
2015-05-18,-0.0013365638397187978
2015-05-19,0.005633087956553895
2015-05-20,8.092126463066125e-05
2015-05-21,-0.001966859635602762
2015-05-22,0.0005267429640418851
2015-05-26,-0.0021561335405711262
2015-05-27,-0.003307484129321153
2015-05-28,0.004411851314756637
2015-05-29,0.00013241674877092523
2015-06-01,-0.0012630240811157532
2015-06-02,-0.0029395586036214455
2015-06-03,0.00302339157073996
2015-06-04,-0.003408489870599612
2015-06-05,-0.002968937531540435
2015-06-08,0.0015007891718732654
2015-06-09,-0.0038171182718158315
2015-06-10,0.0023641835029395513
2015-06-11,0.006879898458300498
2015-06-12,-0.0017208828884645183
2015-06-15,-0.005462112692472579
2015-06-16,0.0009115845649616495
2015-06-17,0.005969263126496462
2015-06-18,0.0012135653572385248
2015-06-19,0.004675640924600244
2015-06-22,0.0028326101461041376
2015-06-23,0.00030658904664243017
2015-06-24,-0.0017317115674601107
2015-06-25,-0.003176843513617501
2015-06-26,-0.00022932111181190467
2015-06-29,-0.007992981277625374
2015-06-30,-0.0025167019085445864
2015-07-01,0.0022954127164795095
2015-07-02,0.0010889610634922963
2015-07-06,-0.008132308955723436
2015-07-07,0.004025454810653589
2015-07-08,-0.0027480723929640327
2015-07-09,0.0020840328780700043
2015-07-10,0.001944853588660709
2015-07-13,0.006430502412691242
2015-07-14,0.0013924475170286484
2015-07-15,0.003064046578701402
2015-07-16,0.0019139513769104478
2015-07-17,0.00184590058991753
2015-07-20,-0.00043378780858933767
2015-07-21,-9.493344142694673e-05
2015-07-22,-0.004200843701721654
2015-07-23,0.004633143346096136
2015-07-24,-0.0042218442707892025
2015-07-27,-0.008960555597610897
2015-07-28,0.00014322053655379242
2015-07-29,0.0034369799025179117
2015-07-30,0.00305157867555459
2015-07-31,0.0057738127979235585
2015-08-03,-0.0013094369791169687
2015-08-04,-0.0012521414800814937
2015-08-05,0.00430480117200515
2015-08-06,0.0024212361042657516
2015-08-07,-0.00801847442136486
2015-08-10,0.004752034039942895
2015-08-11,-0.0032063762889194903
2015-08-12,-0.003928535429894445
2015-08-13,0.0032614080643663815
2015-08-14,0.0010929332075868122
2015-08-17,0.0016909233202098111
2015-08-18,0.006120062134589516
2015-08-19,-0.0030107455702358503
2015-08-20,-0.006411207372053865
2015-08-21,-0.014841012722510274
2015-08-24,-0.03627924610581129
2015-08-25,0.007400013191906713
2015-08-26,-0.004858300119967906
2015-08-27,0.005395313044009963
2015-08-28,0.002049677132415843
2015-08-31,-0.00018585902874447883
2015-09-01,-0.00946700678585864
2015-09-02,0.001448622683233821
2015-09-03,0.003773950335362408
2015-09-04,-0.004037817570563599
2015-09-08,0.004604977108368533
2015-09-09,0.00609997772025399
2015-09-10,-0.008183120215718138
2015-09-11,0.0010585776563022866
2015-09-14,0.004045488356914077
2015-09-15,-0.0005344747414286306
2015-09-16,0.0028038922827054585
2015-09-17,0.0022538726849025384
2015-09-18,-0.0044449590090822515
2015-09-21,0.0014893353688866773
2015-09-22,-0.004274625200628983
2015-09-23,-0.0001602966804222708
2015-09-24,-0.001620650457163037
2015-09-25,0.0034792612161518824
2015-09-28,-0.004487444004031721
2015-09-29,-0.0072222698308574956
2015-09-30,0.001499847318230719
2015-10-01,0.002959178911974454
2015-10-02,-0.0024176240389055543
2015-10-05,0.008560928420848886
2015-10-06,0.0024578952829748184
2015-10-07,-0.002699094222974655
2015-10-08,-7.836424290820682e-06
2015-10-09,0.004914423262510344
2015-10-12,0.0002816385836008284
2015-10-13,0.0004307877964930083
2015-10-14,-0.001477415813891588
2015-10-15,-0.002161646637447841
2015-10-16,0.004979105826713855
2015-10-19,3.1485536944390644e-06
2015-10-20,0.0021184360731300767
2015-10-21,0.0015989587439293516
2015-10-22,-0.0023837778684464364
2015-10-23,0.008076821837646186
2015-10-26,-0.0010061086087064556
2015-10-27,-0.0018248667548916837
2015-10-28,0.0008737609024912047
2015-10-29,0.00120109928820033
2015-10-30,0.0006028584544024169
2015-11-02,-0.0010486615175865621
2015-11-03,0.002149074626586203
2015-11-04,0.002104993807937242
2015-11-05,-0.0025383633428002345
2015-11-06,0.00022372517897507226
2015-11-09,-0.002965247544418734
2015-11-10,-0.005090681893071634
2015-11-11,0.005200562561765506
2015-11-12,-0.004561700682482956
2015-11-13,-0.005457771137603643
2015-11-16,-0.004613516668325984
2015-11-17,0.006501092489192565
2015-11-18,0.0010007204978446094
2015-11-19,0.006373611025031605
2015-11-20,0.0029493897981494677
2015-11-23,0.00013252763266529115
2015-11-24,-0.0032032060588992614
2015-11-25,0.0032700666787630677
2015-11-27,0.001044858065002274
2015-11-30,0.003101875427621277
2015-12-01,-0.0015587780846004747
2015-12-02,0.002706919246822743
2015-12-03,-0.0043921496053558745
2015-12-04,-0.008258678567118375
2015-12-07,0.00883138230340205
2015-12-08,-0.006596120176837207
2015-12-09,-0.0002208524686303717
2015-12-10,-0.003909347624879956
2015-12-11,-0.005204652707141872
2015-12-14,-0.0018560992566658363
2015-12-15,0.0048495339066925
2015-12-16,0.00383322963506296
2015-12-17,0.0053792959507762165
2015-12-18,-0.009503259862928408
2015-12-21,-0.0023505426014353097
2015-12-22,0.0022322502834042283
2015-12-23,0.003892111963575505
2015-12-24,0.0019105265381989547
2015-12-28,-0.0011082359246584485
2015-12-29,0.0054472889972413
2015-12-30,0.001735205807422963
2015-12-31,-0.00505490422391716
2016-01-04,-0.012036142813269118
2016-01-05,-0.0007984993526191381
2016-01-06,-0.003949909279431745
2016-01-07,-0.005031324485362948
2016-01-08,0.0002398629756114719
2016-01-11,-0.004006742047884059
2016-01-12,0.0021390195171448636
2016-01-13,0.0005381319310558636
2016-01-14,-0.007335831956394647
2016-01-15,-0.003936045125294865
2016-01-19,0.0032312449160248986
2016-01-20,-0.003185745895351251
2016-01-21,-0.00019811851602503312
2016-01-22,0.0019620322756491674
2016-01-25,0.0018555817823581048
2016-01-26,-0.00139305675473978
2016-01-27,0.0016863640661844476
2016-01-28,-0.00037872721178590536
2016-01-29,0.001943637950062832
2016-02-01,0.004077437333507464
2016-02-02,0.0006594777968256426
2016-02-03,0.0006470120174280259
2016-02-04,-0.0024786282856926146
2016-02-05,-0.001595877251848774
2016-02-08,-0.007118988924677378
2016-02-09,-0.0026033913250152925
2016-02-10,0.002710873872080046
2016-02-11,-0.0036836427645843633
2016-02-12,0.0012900689261180175
2016-02-16,0.002863468189160446
2016-02-17,0.002258625377702798
2016-02-18,0.0011350156154205878
2016-02-19,-0.0007409509598986857
2016-02-22,0.003384696517102933
2016-02-23,-0.0002553628419081972
2016-02-24,-0.0031087709893276166
2016-02-25,0.00498143070304995
2016-02-26,0.004092353817490448
2016-02-29,-0.004350161746154695
2016-03-01,0.0009672755717739841
2016-03-02,0.0032716622240040387
2016-03-03,0.0018862201944944224
2016-03-04,0.0018699137352787784
2016-03-07,-0.0011853966150486008
2016-03-08,0.0001353381963777758
2016-03-09,0.0007074040580075467
2016-03-10,0.002429668101488662
2016-03-11,0.003324399089382652
2016-03-14,0.0013793934353902066
2016-03-15,-0.0023501183049617
2016-03-16,0.0013503735258891378
2016-03-17,0.006193338233504675
2016-03-18,0.006824037635377745
2016-03-21,-0.002014198116844456
2016-03-22,-0.0020116723061967333
2016-03-23,0.0008422503899730933
2016-03-24,-0.005675643353133968
2016-03-28,0.0037153094098856376
2016-03-29,-0.00030522266752508334
2016-03-30,0.011376971132868318
2016-03-31,-0.001721693967555997
2016-04-01,-0.0039070235064507745
2016-04-04,0.008967916738961731
2016-04-05,-0.007958037574384002
2016-04-06,-0.0028777283853503657
2016-04-07,0.0024905934759101474
2016-04-08,0.0012637768803851184
2016-04-11,0.0005638102012791032
2016-04-12,-0.003232720737993405
2016-04-13,0.006876310703472689
2016-04-14,0.001953834038729179
2016-04-15,-0.0021910670440446044
2016-04-18,-0.0004467179031703944
2016-04-19,0.007903762121574742
2016-04-20,-6.309721878499557e-05
2016-04-21,-0.0024312342582777226
2016-04-22,-0.005811523745253968
2016-04-25,0.001862325874330562
2016-04-26,0.002425219094384528
2016-04-27,0.0020857869664977075
2016-04-28,-0.0015012169807744659
2016-04-29,-0.005609926992475672
2016-05-02,0.000539281894977465
2016-05-03,5.155420423804343e-05
2016-05-04,-0.005224839805214221
2016-05-05,0.003010187386992957
2016-05-06,-0.002727510202891125
2016-05-09,0.005203848251312511
2016-05-10,0.0037810231410304695
2016-05-11,0.004621421977215127
2016-05-12,-0.0017483142802179222
2016-05-13,-0.002615295172913137
2016-05-16,-0.003074405634836256
2016-05-17,0.004361839303062906
2016-05-18,-0.008390210458042856
2016-05-19,-0.004174499472589794
2016-05-20,0.004521700039184423
2016-05-23,0.0012662900788295523
2016-05-24,0.002530072702566815
2016-05-25,0.008809145185069832
2016-05-26,0.0024083581491465954
2016-05-27,0.0003919887612819567
2016-05-31,0.005202900988757735
2016-06-01,-0.004219164851738133
2016-06-02,0.0026358130727019325
2016-06-03,0.003651405835147004
2016-06-06,0.001062898988688517
2016-06-07,0.0027231520070518404
2016-06-08,0.002191060136621528
