Date,0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,-0.0018100383513700415
2014-10-20,-0.0005146726922569678
2014-10-21,0.0039040006686325793
2014-10-22,0.0031079380194861117
2014-10-23,0.0010644976763635962
2014-10-24,0.0030940158646075803
2014-10-27,0.002101537358298611
2014-10-28,0.0015485992014559248
2014-10-29,0.003397414744060323
2014-10-30,-0.0023644965907726467
2014-10-31,0.009420879177452724
2014-11-03,-0.000278806318425917
2014-11-04,-0.000940644180829886
2014-11-05,0.0033689650746930424
2014-11-06,-0.0009693411276178121
2014-11-07,0.0030183930249109096
2014-11-10,-0.0014445426499900495
2014-11-11,0.004124279384545043
2014-11-12,-0.0013287870981031737
2014-11-13,0.0018015267629466923
2014-11-14,-0.0003050730591238171
2014-11-17,-0.0008597599554254377
2014-11-18,-0.0006325197321713161
2014-11-19,0.0020415201146215976
2014-11-20,-0.0031269224181046437
2014-11-21,0.006974501873846984
2014-11-24,0.0008965382305630486
2014-11-25,0.0008528373606742354
2014-11-26,0.0013113794727284635
2014-11-28,0.001897487343693155
2014-12-01,-0.0006354796500819216
2014-12-02,-0.0005212010433126191
2014-12-03,0.001754394343056226
2014-12-04,0.0015677679322695871
2014-12-05,0.00061311507854816
2014-12-08,-0.0005599494345467638
2014-12-09,-0.006559270376496995
2014-12-10,0.003272507435309946
2014-12-11,-0.00672292874421317
2014-12-12,0.0005531464198812509
2014-12-15,0.00039920444264789925
2014-12-16,-0.004125161614694068
2014-12-17,0.0015877733854205544
2014-12-18,0.010654170386321016
2014-12-19,0.003549027387211707
2014-12-22,0.0004883350967750889
2014-12-23,0.0029812787383124433
2014-12-24,-0.0031049335646868353
2014-12-26,0.002442416432070466
2014-12-29,-0.0008521176167272659
2014-12-30,-0.00047490786682078957
2014-12-31,-0.0008187215666962012
2015-01-02,-0.003411325720307879
2015-01-05,-0.005376352465557905
2015-01-06,-0.002408711670561825
2015-01-07,-0.002616133097678575
2015-01-08,0.005630704282607513
2015-01-09,0.003977068176370441
2015-01-12,-0.0034161028157248144
2015-01-13,0.0006344503538859014
2015-01-14,-0.009020942300875584
2015-01-15,0.0036636748350437178
2015-01-16,-0.0051275541218274824
2015-01-20,0.00631927944034978
2015-01-21,-0.003950326927734759
2015-01-22,0.00230519572557365
2015-01-23,0.003327331464192651
2015-01-26,-0.0033656475368129325
2015-01-27,-0.0012093336013767
2015-01-28,0.004188951418212172
2015-01-29,-0.003569296089420016
2015-01-30,0.0026811793299231393
2015-02-02,-0.0025054511207885048
2015-02-03,0.004328874286941531
2015-02-04,0.00031706920249146555
2015-02-05,-0.001053937439839425
2015-02-06,0.0023114253031755183
2015-02-09,-0.004223286435897445
2015-02-10,0.000861874584980138
2015-02-11,0.0006990604331014228
2015-02-12,0.0016934223911623581
2015-02-13,0.0024077912742289545
2015-02-17,0.00238709121923269
2015-02-18,0.00042683916125128005
2015-02-19,0.0011803857748293957
2015-02-20,0.0002644053848019801
2015-02-23,0.005661547610874741
2015-02-24,-0.001673891730343352
2015-02-25,0.0020189814479254276
2015-02-26,-0.0008717126477356284
2015-02-27,0.0013787248282052023
2015-03-02,-0.0008847658366252398
2015-03-03,0.0020029611395870283
2015-03-04,-0.004033902691425173
2015-03-05,-0.001725186751670943
2015-03-06,0.0006835247311683445
2015-03-09,-0.0030052265690559024
2015-03-10,-0.001605307105540288
2015-03-11,-0.003378823068398729
2015-03-12,0.0005824571548503521
2015-03-13,0.002451731103731364
2015-03-16,0.0003315728639340655
2015-03-17,0.001639233361199077
2015-03-18,-0.001370309275014142
2015-03-19,0.006390142621303007
2015-03-20,0.0021891298206778596
2015-03-23,-0.0011757650607768346
2015-03-24,-0.0010862351243761449
2015-03-25,-0.0031630770244664374
2015-03-26,-0.005902700512431375
2015-03-27,0.0026076153580199654
2015-03-30,0.003772499305489241
2015-03-31,-0.00011734061233710237
2015-04-01,-0.0006185653735307438
2015-04-02,-0.0003587439829290883
2015-04-06,-0.0006383408893996024
2015-04-07,0.004845780720622783
2015-04-08,0.000254843950133743
2015-04-09,0.00017883511845534494
2015-04-10,0.0035509628217173742
2015-04-13,0.0016132124323054884
2015-04-14,-0.0025183403911334004
2015-04-15,0.0031426877770596275
2015-04-16,-0.0018387836907494959
2015-04-17,-0.002767310996929323
2015-04-20,4.297662154694739e-05
2015-04-21,0.004061804891320353
2015-04-22,-0.0015467911398002188
2015-04-23,0.001390354250307985
2015-04-24,0.0012163953038702104
2015-04-27,0.0022711825451379843
2015-04-28,-0.005780933842930986
2015-04-29,-0.001277601688539015
2015-04-30,-0.0011775782781834332
2015-05-01,-0.0009923505675886236
2015-05-04,0.001891441561936741
2015-05-05,0.0007903548815572314
2015-05-06,-0.0009281923824614681
2015-05-07,-0.00244886940317981
2015-05-08,0.008091736993259024
2015-05-11,-0.00017598329542322096
2015-05-12,-0.001877860948759763
2015-05-13,0.0006771295402572155
2015-05-14,0.0039643152678007785
2015-05-15,0.0034156807816278006
2015-05-18,-0.0005322964176665334
2015-05-19,0.0017556928366332385
2015-05-20,0.0015835654678811538
2015-05-21,-0.001019409260604909
2015-05-22,-0.0007322950619122193
2015-05-26,-0.00010135573336316763
2015-05-27,-0.0009728662866734739
2015-05-28,0.001496472612419275
2015-05-29,-0.0006568954111083214
2015-06-01,-0.0010932035751694824
2015-06-02,-0.0014390621053419928
2015-06-03,0.0013977050472232023
2015-06-04,-0.0020260492770875606
2015-06-05,-0.00249982669464498
2015-06-08,-0.0005563458513905273
2015-06-09,-0.0012709017604238483
2015-06-10,0.00048261174021441144
2015-06-11,0.0036189982014679318
2015-06-12,0.0006210013003639271
2015-06-15,-0.004104385446008746
2015-06-16,7.233204501546626e-05
2015-06-17,0.00304591859151534
2015-06-18,0.0005984323440830166
2015-06-19,0.004238637674773704
2015-06-22,0.00244690028567045
2015-06-23,0.0029061866790330956
2015-06-24,-0.0017046738246376647
2015-06-25,8.659711584174678e-05
2015-06-26,-0.0007405841255573088
2015-06-29,-0.004257573107080481
2015-06-30,-0.0023198905025387795
2015-07-01,0.0009323641720146937
2015-07-02,0.0011186087614069307
2015-07-06,-0.0053799630772001505
2015-07-07,0.0033387656488465815
2015-07-08,-0.0029023288616386203
2015-07-09,-0.002891505193782451
2015-07-10,0.0010503138234950304
2015-07-13,0.0015255064228990591
2015-07-14,0.0012864888336361737
2015-07-15,0.001259742854834156
2015-07-16,0.0014659519496981912
2015-07-17,0.0002950181222182547
2015-07-20,-0.0008454136809859236
2015-07-21,0.00014934342582084709
2015-07-22,-0.001360674475928181
2015-07-23,0.00731469033574721
2015-07-24,-0.00457543682380473
2015-07-27,-0.0019007703030874958
2015-07-28,0.0006749882683968311
2015-07-29,0.0019665906734739947
2015-07-30,0.0016485117442384233
2015-07-31,0.0021339283913968947
2015-08-03,-0.0005032162868064849
2015-08-04,-0.00043938851504786723
2015-08-05,0.002229229554296952
2015-08-06,-0.0002954375891125904
2015-08-07,-0.0048034131116388434
2015-08-10,0.0026150194315967324
2015-08-11,-0.0006375673163558581
2015-08-12,-0.003077353724184756
2015-08-13,0.00116576452261824
2015-08-14,-0.0017054678150781935
2015-08-17,0.0021932867460080943
2015-08-18,0.002496722430282561
2015-08-19,-0.001772516252534967
2015-08-20,-0.005117451842343546
2015-08-21,-0.008236208664071994
2015-08-24,-0.022860411553258825
2015-08-25,0.0
2015-08-26,-0.005864430310468766
2015-08-27,0.0009964884425275656
2015-08-28,-0.000497720519881828
2015-08-31,0.0007761392885399565
2015-09-01,-0.0067969530570006495
2015-09-02,-4.5413062865834466e-05
2015-09-03,0.0011482489092349947
2015-09-04,-0.00020870661750685415
2015-09-08,0.0028344222112677846
2015-09-09,0.0031634132859921452
2015-09-10,-0.002460210213911118
2015-09-11,0.0012654214943667197
2015-09-14,0.0014286771792553555
2015-09-15,-0.0005389335018643026
2015-09-16,0.0015339595196366073
2015-09-17,0.0013485611250461883
2015-09-18,-0.004056852847162634
2015-09-21,0.0037919956353424937
2015-09-22,-0.0011340376923323903
2015-09-23,0.002243902907748718
2015-09-24,-0.0013778863249438668
2015-09-25,0.0013330558781982193
2015-09-28,-0.0021652723247636506
2015-09-29,-0.002472672633892542
2015-09-30,-0.0007370992472003511
2015-10-01,0.0013770661996175605
2015-10-02,-0.0013607983930179757
2015-10-05,0.0030637130818240823
2015-10-06,0.002268383230418314
2015-10-07,-0.0016880250458734484
2015-10-08,-0.0006597174325646326
2015-10-09,0.00510167590034284
2015-10-12,6.989939810245205e-05
2015-10-13,-0.0018563693917321824
2015-10-14,-0.00016173675811074757
2015-10-15,0.00045357397318092634
2015-10-16,0.002277445650440496
2015-10-19,0.0006077305876703298
2015-10-20,0.0012114924012934349
2015-10-21,0.0008725555767935269
2015-10-22,-0.0023939022451393956
2015-10-23,0.006738650722533558
2015-10-26,0.0006867857564874015
2015-10-27,-0.0001514666830235434
2015-10-28,0.00026478057131421045
2015-10-29,0.003415031645602357
2015-10-30,-0.00013205265347118744
2015-11-02,-0.00013162976574476742
2015-11-03,0.001561400923501194
2015-11-04,-0.0005443708423448212
2015-11-05,0.0015704382584700806
2015-11-06,-0.0026006860778650886
2015-11-09,0.0019429615256686796
2015-11-10,-0.0029666471857919597
2015-11-11,0.0011527054837576546
2015-11-12,-0.0015810480283312777
2015-11-13,-0.001974470847252069
2015-11-16,-0.00157823808491091
2015-11-17,0.0045272013018662575
2015-11-18,-0.00016268788512455165
2015-11-19,0.0038224379952378823
2015-11-20,0.0008738705445857143
2015-11-23,-0.00021133960302581746
2015-11-24,-0.0010916752332341463
2015-11-25,0.003505853424577776
2015-11-27,0.00018780964760401484
2015-11-30,0.0016210766452473767
2015-12-01,-0.0007166194661165082
2015-12-02,-0.0010410431687716774
2015-12-03,-0.002995755295461444
2015-12-04,-0.006416807150918253
2015-12-07,0.00554553792793996
2015-12-08,-0.0030637429901285767
2015-12-09,0.0026798761451686695
2015-12-10,-0.002639591317021778
2015-12-11,0.0012618233585262374
2015-12-14,-0.0028958663478981855
2015-12-15,0.002457562461970736
2015-12-16,0.0015452470354821557
2015-12-17,0.0037719611162347734
2015-12-18,-0.006870287858385638
2015-12-21,-0.0014506026082709345
2015-12-22,0.0018025334402692163
2015-12-23,0.007226698257040666
2015-12-24,0.0024319841017379443
2015-12-28,0.00015538370355198125
2015-12-29,0.004294646839144146
2015-12-30,-0.00023309221600257277
2015-12-31,-0.001309545823057512
2016-01-04,-0.008889976491585676
2016-01-05,-0.0007799039421437115
2016-01-06,-0.004548225244613031
2016-01-07,-0.007348847719714153
2016-01-08,-0.004510662743174471
2016-01-11,-0.006287731744681684
2016-01-12,0.001033268820898603
2016-01-13,0.0011046474501619885
2016-01-14,-0.0043328330843331155
2016-01-15,-0.005318064631148234
2016-01-19,0.0019864145112425515
2016-01-20,-0.0018990629059127298
2016-01-21,0.0005416791662635423
2016-01-22,0.0005133143436233167
2016-01-25,0.0005648455518463658
2016-01-26,-0.000844662485297637
2016-01-27,0.00043798599790786377
2016-01-28,-0.0009083902480178319
2016-01-29,-0.0013568258705569493
2016-02-01,0.0021929131065941297
2016-02-02,-0.0008223453255789271
2016-02-03,-0.00027675546688581967
2016-02-04,-0.0016804692034103007
2016-02-05,-0.0009671879687470965
2016-02-08,-0.008066061957622888
2016-02-09,0.0004352575272506321
2016-02-10,0.0008485851034234827
2016-02-11,-0.0014634424417050984
2016-02-12,0.00025347824060991677
2016-02-16,0.0014369211813688222
2016-02-17,0.00032257540732074654
2016-02-18,0.00011219709745291517
2016-02-19,0.0002078514528993436
2016-02-22,-0.00017516627913122807
2016-02-23,0.00037711590853444226
2016-02-24,-0.001727128202016698
2016-02-25,0.0008718814556292198
2016-02-26,0.0018972476589467103
2016-02-29,-0.0013504791229317081
2016-03-01,-0.00026238635001562535
2016-03-02,0.004181198748954851
2016-03-03,0.003649926773608731
2016-03-04,0.0026181875025428625
2016-03-07,-0.0031409141271471763
2016-03-08,-0.0006009657059730445
2016-03-09,-0.00235768248955745
2016-03-10,-0.0005310824644051861
2016-03-11,0.0017586119008158765
2016-03-14,0.006386167819142846
2016-03-15,0.0020281002299622044
2016-03-16,-0.002176244134671812
2016-03-17,0.010328479661023803
2016-03-18,0.00972291804993195
2016-03-21,-5.085948835237839e-05
2016-03-22,-0.004493306495046873
2016-03-23,0.0025137222318000365
2016-03-24,-0.005869329244758276
2016-03-28,0.00842468833762536
2016-03-29,-0.0029346837618792363
2016-03-30,0.00886462829047976
2016-03-31,-0.0013772623154723607
2016-04-01,-0.0027779011872605505
2016-04-04,0.00543663907749451
2016-04-05,-0.007018495872210529
2016-04-06,-0.0007466661430586329
2016-04-07,0.001024705800387249
2016-04-08,-0.00145800491629976
2016-04-11,0.0010137160942632565
2016-04-12,-0.0005319179492429272
2016-04-13,0.004375922736885441
2016-04-14,0.0032871789243742126
2016-04-15,-0.000953460641469589
2016-04-18,-0.0014062625551381936
2016-04-19,0.008049094291855007
2016-04-20,-0.0017427796437050286
2016-04-21,-0.0016581166886558698
2016-04-22,0.010740694483803381
2016-04-25,0.008773938086784906
2016-04-26,-0.004598215155493175
2016-04-27,0.002294723516444597
2016-04-28,-0.004789666536456729
2016-04-29,-0.0012407566141360293
2016-05-02,-0.0007911385297905418
2016-05-03,0.002988699783978166
2016-05-04,-0.00534639765208671
2016-05-05,0.0028436052867289404
2016-05-06,-0.0005145066810964383
2016-05-09,0.003562407745133628
2016-05-10,0.002785646515406487
2016-05-11,0.0036812440997283312
2016-05-12,0.0002322516937223073
2016-05-13,-0.003291595792918617
2016-05-16,0.0005166500341126535
2016-05-17,0.006822441686016823
2016-05-18,-0.0055726655943942605
2016-05-19,-0.00025318237593162645
2016-05-20,0.000982266032449203
2016-05-23,0.002358236098542405
2016-05-24,0.0033843143617146854
2016-05-25,0.0090520278783764
2016-05-26,-2.587514794821213e-05
2016-05-27,0.00197768521394105
2016-05-31,0.00612875484302724
2016-06-01,-0.0032036003687721244
