Date,0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,-0.0018100170741725985
2014-10-20,-0.0005146835590050746
2014-10-21,0.0039039951328794127
2014-10-22,0.0031079429154222127
2014-10-23,0.0010644756589084537
2014-10-24,0.0030940311991232597
2014-10-27,0.002101518050739515
2014-10-28,0.0015485767436776154
2014-10-29,0.0033974327460730928
2014-10-30,-0.0023644415468464966
2014-10-31,0.00942088485930517
2014-11-03,-0.00027883758412092235
2014-11-04,-0.0009406435934206371
2014-11-05,0.0033689477066943586
2014-11-06,-0.0009693490324010623
2014-11-07,0.003018425679527459
2014-11-10,-0.0014445345404414335
2014-11-11,0.004124280016837457
2014-11-12,-0.0013287573525089357
2014-11-13,0.0018015128581416072
2014-11-14,-0.0003050783630373199
2014-11-17,-0.000859774629046245
2014-11-18,-0.0006325818385304385
2014-11-19,0.0020415567036313476
2014-11-20,-0.003126891153275052
2014-11-21,0.006974489105709447
2014-11-24,0.0008965497679752244
2014-11-25,0.0008527981877711422
2014-11-26,0.0013113956195594132
2014-11-28,0.0018974817414079807
2014-12-01,-0.0006354470756789131
2014-12-02,-0.0005212703019830123
2014-12-03,0.00175440993835288
2014-12-04,0.0015677762214915238
2014-12-05,0.0006131612646647412
2014-12-08,-0.0005599426864863811
2014-12-09,-0.006559281882553875
2014-12-10,0.0032724643680875918
2014-12-11,-0.0067229349137201576
2014-12-12,0.0005531658262947824
2014-12-15,0.0003992319127407774
2014-12-16,-0.004125186293488925
2014-12-17,0.0015877372925070523
2014-12-18,0.010654233506913646
2014-12-19,0.0035489842581887367
2014-12-22,0.0004883533020786479
2014-12-23,0.0029812676073588066
2014-12-24,-0.003104967075597848
2014-12-26,0.0024423940726885696
2014-12-29,-0.0008520931670907228
2014-12-30,-0.00047484132969838333
2014-12-31,-0.0008187670159430118
2015-01-02,-0.0034113244636276296
2015-01-05,-0.005376367100483569
2015-01-06,-0.002408754895869447
2015-01-07,-0.0026161243761314906
2015-01-08,0.005630736035403894
2015-01-09,0.003977106387634793
2015-01-12,-0.0034161738916021703
2015-01-13,0.0006344353898427245
2015-01-14,-0.009020894639291272
2015-01-15,0.00366370173581162
2015-01-16,-0.005127583504281802
2015-01-20,0.006319265498421512
2015-01-21,-0.003950339499163041
2015-01-22,0.0023052355651745236
2015-01-23,0.0033273033794499088
2015-01-26,-0.003365616565220386
2015-01-27,-0.0012093269837891276
2015-01-28,0.004188908773026301
2015-01-29,-0.0035692638123210113
2015-01-30,0.0026811564608008546
2015-02-02,-0.00250541301598754
2015-02-03,0.004328845234363809
2015-02-04,0.00031708576888099266
2015-02-05,-0.001053953051065243
2015-02-06,0.0023113856081334316
2015-02-09,-0.004223296179282882
2015-02-10,0.000861942563896917
2015-02-11,0.0006990400734847579
2015-02-12,0.0016934346512843868
2015-02-13,0.0024077683954807473
2015-02-17,0.0023871054409354444
2015-02-18,0.0004268297561423772
2015-02-19,0.0011803421901075252
2015-02-20,0.00026443106653845647
2015-02-23,0.005661566076603531
2015-02-24,-0.001673904738790705
2015-02-25,0.002018961347407161
2015-02-26,-0.0008716898657356309
2015-02-27,0.0013787421392345346
2015-03-02,-0.0008847368475767724
2015-03-03,0.0020029535239168062
2015-03-04,-0.004033933006538243
2015-03-05,-0.0017251964304151103
2015-03-06,0.0006835022460468298
2015-03-09,-0.0030051922183177925
2015-03-10,-0.0016053227785670645
2015-03-11,-0.003378838020474062
2015-03-12,0.0005824942424698331
2015-03-13,0.0024516903254229562
2015-03-16,0.00033160664589402817
2015-03-17,0.00163924183305193
2015-03-18,-0.0013703584657403624
2015-03-19,0.006390145703877703
2015-03-20,0.0021891557085458703
2015-03-23,-0.0011757252207514946
2015-03-24,-0.0010862530722792086
2015-03-25,-0.0031630630700355883
2015-03-26,-0.005902737299118721
2015-03-27,0.0026076314073774642
2015-03-30,0.0037724745948301223
2015-03-31,-0.00011734651471596025
2015-04-01,-0.0006185277641835685
2015-04-02,-0.0003587847199632507
2015-04-06,-0.0006383331670821223
2015-04-07,0.0048458227316499295
2015-04-08,0.00025480909797702693
2015-04-09,0.00017886952362158875
2015-04-10,0.003550978548367079
2015-04-13,0.0016131660320506949
2015-04-14,-0.002518342772493071
2015-04-15,0.003142658508236706
2015-04-16,-0.001838731097141444
2015-04-17,-0.0027673109654166696
2015-04-20,4.294570196421979e-05
2015-04-21,0.004061846365989974
2015-04-22,-0.0015468030468168692
2015-04-23,0.0013903180371448722
2015-04-24,0.001216454083755425
2015-04-27,0.00227111072419493
2015-04-28,-0.005780899076666041
2015-04-29,-0.0012775854643532593
2015-04-30,-0.0011776247667916575
2015-05-01,-0.0009923215930223994
2015-05-04,0.001891423325415359
2015-05-05,0.0007903136158972536
2015-05-06,-0.0009281635320674722
2015-05-07,-0.0024488457156543577
2015-05-08,0.008091722504979615
2015-05-11,-0.00017596613114297956
2015-05-12,-0.0018778487000415344
2015-05-13,0.0006770969127777862
2015-05-14,0.003964365411599691
2015-05-15,0.0034156369713554623
2015-05-18,-0.0005322220956453572
2015-05-19,0.0017556952568874408
2015-05-20,0.0015835386947672726
2015-05-21,-0.0010194031226260225
2015-05-22,-0.0007323912993123071
2015-05-26,-0.00010135026444295641
2015-05-27,-0.0009728265648025316
2015-05-28,0.0014964968422112425
2015-05-29,-0.0006569363442235132
2015-06-01,-0.0010932016101199704
2015-06-02,-0.0014390477359048416
2015-06-03,0.0013977669658454762
2015-06-04,-0.0020260621542746047
2015-06-05,-0.002499781234194682
2015-06-08,-0.0005564064233878451
2015-06-09,-0.001270901344987091
2015-06-10,0.000482559361702134
2015-06-11,0.0036190702258729335
2015-06-12,0.0006209738504858288
2015-06-15,-0.004104407618230139
2015-06-16,7.235875590779193e-05
2015-06-17,0.003045948538561527
2015-06-18,0.0005983988117780948
2015-06-19,0.004238592056508473
2015-06-22,0.0024469074337597593
2015-06-23,0.00290622512782468
2015-06-24,-0.001704691676008313
2015-06-25,8.664140548668691e-05
2015-06-26,-0.0007406047496177126
2015-06-29,-0.004257591714134462
2015-06-30,-0.0023198949911121813
2015-07-01,0.0009323790529254972
2015-07-02,0.0011186035687671403
2015-07-06,-0.005379972087664843
2015-07-07,0.0033387459649812713
2015-07-08,-0.002902315006752526
2015-07-09,-0.0028914928526340925
2015-07-10,0.0010503599752531123
2015-07-13,0.0015254881177410478
2015-07-14,0.001286515585469983
2015-07-15,0.0012597496287318213
2015-07-16,0.0014659106900387243
2015-07-17,0.000295020124519435
2015-07-20,-0.0008453881321862756
2015-07-21,0.0001493306317606634
2015-07-22,-0.0013606732989310923
2015-07-23,0.007314656444909846
2015-07-24,-0.004575431887561604
2015-07-27,-0.0019007634509985106
2015-07-28,0.0006750010736286117
2015-07-29,0.001966590523746187
2015-07-30,0.0016484866823055502
2015-07-31,0.0021339448767934035
2015-08-03,-0.0005032012740832926
2015-08-04,-0.00043941129347797034
2015-08-05,0.0022292730041548526
2015-08-06,-0.00029549301676186075
2015-08-07,-0.004803352724460236
2015-08-10,0.0026150150778748494
2015-08-11,-0.000637561845798651
2015-08-12,-0.0030774098471350597
2015-08-13,0.0011658066902043185
2015-08-14,-0.001705448255040315
2015-08-17,0.002193274776297216
2015-08-18,0.0024967162896712305
2015-08-19,-0.001772543011074268
2015-08-20,-0.005117393282153288
2015-08-21,-0.00823620100881683
2015-08-24,-0.022860423839322762
2015-08-25,0.0
2015-08-26,-0.005864451030906471
2015-08-27,0.0009965268105896375
2015-08-28,-0.0004977383994645091
2015-08-31,0.000776146912212583
2015-09-01,-0.006796939254339374
2015-09-02,-4.5413062865834466e-05
2015-09-03,0.0011482537398233906
2015-09-04,-0.00020871819878851006
2015-09-08,0.0028344162722172216
2015-09-09,0.003163423927028053
2015-09-10,-0.002460211496055198
2015-09-11,0.001265432746568368
2015-09-14,0.0014286884421810142
2015-09-15,-0.0005389750254380709
2015-09-16,0.0015339880707923694
2015-09-17,0.0013485583816408742
2015-09-18,-0.00405685592060468
2015-09-21,0.003791987070944647
2015-09-22,-0.001134054875607693
2015-09-23,0.0022439320367869885
2015-09-24,-0.001377907609504203
2015-09-25,0.001333041126547008
2015-09-28,-0.0021652355804985483
2015-09-29,-0.0024726709976174376
2015-09-30,-0.0007370840991608616
2015-10-01,0.0013770523558210514
2015-10-02,-0.0013608096285825046
2015-10-05,0.0030636948684367505
2015-10-06,0.0022684237822130694
2015-10-07,-0.0016880450444968166
2015-10-08,-0.0006597346836265448
2015-10-09,0.005101663539965129
2015-10-12,6.992838706522115e-05
2015-10-13,-0.0018563746004734817
2015-10-14,-0.00016175070021294817
2015-10-15,0.00045358914119434935
2015-10-16,0.0022774499706998464
2015-10-19,0.0006076926232382818
2015-10-20,0.00121154230507059
2015-10-21,0.0008725464929743743
2015-10-22,-0.0023939150045875824
2015-10-23,0.006738657377659707
2015-10-26,0.000686727775133289
2015-10-27,-0.00015142243978039652
2015-10-28,0.0002647427434426697
2015-10-29,0.0034150709847741326
2015-10-30,-0.0001320768610892032
2015-11-02,-0.00013163787761693584
2015-11-03,0.0015614381367626664
2015-11-04,-0.0005443365508906618
2015-11-05,0.0015703535927202863
2015-11-06,-0.002600637882229806
2015-11-09,0.0019429199407055898
2015-11-10,-0.0029665977754241516
2015-11-11,0.0011526751609376162
2015-11-12,-0.0015810469558731276
2015-11-13,-0.001974463091549006
2015-11-16,-0.0015782201074125701
2015-11-17,0.004527231311861325
2015-11-18,-0.00016271920622415448
2015-11-19,0.0038224544203199428
2015-11-20,0.0008738509619174662
2015-11-23,-0.00021130040835237737
2015-11-24,-0.0010916838570931176
2015-11-25,0.003505851896279455
2015-11-27,0.00018778716353232128
2015-11-30,0.0016210765440566712
2015-12-01,-0.0007165834721859389
2015-12-02,-0.001041065288087001
2015-12-03,-0.002995782973334238
2015-12-04,-0.006416753508553835
2015-12-07,0.0055455424615229575
2015-12-08,-0.003063776103086696
2015-12-09,0.0026798665521523043
2015-12-10,-0.0026395310732729386
2015-12-11,0.0012617375323080828
2015-12-14,-0.0028958584968456214
2015-12-15,0.002457561186290475
2015-12-16,0.0015452556752931447
2015-12-17,0.0037719340499743907
2015-12-18,-0.006870272259632755
2015-12-21,-0.001450596608982091
2015-12-22,0.0018025587653864475
2015-12-23,0.007226679511297963
2015-12-24,0.0024320133332534576
2015-12-28,0.0001553793561271722
2015-12-29,0.004294656457399437
2015-12-30,-0.0002330892142419438
2015-12-31,-0.001309562039196427
2016-01-04,-0.00889000512992892
2016-01-05,-0.0007799433988400883
2016-01-06,-0.004548197251635793
2016-01-07,-0.007348857797121345
2016-01-08,-0.004510645152414711
2016-01-11,-0.006287713961035812
2016-01-12,0.001033268820898603
2016-01-13,0.001104661078552549
2016-01-14,-0.004332850485542311
2016-01-15,-0.005318064631148234
2016-01-19,0.0019864145112425515
2016-01-20,-0.001899058561120537
2016-01-21,0.0005416791662635423
2016-01-22,0.0005133143436233167
2016-01-25,0.0005648545234497926
2016-01-26,-0.0008446798568748582
2016-01-27,0.00043799037127780773
2016-01-28,-0.000908381608235398
2016-01-29,-0.001356834540512969
2016-02-01,0.002192930061546605
2016-02-02,-0.0008223664434896917
2016-02-03,-0.00027674689800198383
2016-02-04,-0.0016804692295431523
2016-02-05,-0.0009671927060245114
2016-02-08,-0.00806607018058303
2016-02-09,0.0004352779684844599
2016-02-10,0.0008485603313033385
2016-02-11,-0.001463442581916985
2016-02-12,0.00025349473000336743
2016-02-16,0.0014369129203978927
2016-02-17,0.00032257543530080925
2016-02-18,0.000112189157967868
2016-02-19,0.000207871366458956
2016-02-22,-0.00017517026782444824
2016-02-23,0.00037711193905783926
2016-02-24,-0.0017271233117455045
2016-02-25,0.0008718775244538901
2016-02-26,0.0018972476230293633
2016-02-29,-0.0013504698426476836
2016-03-01,-0.0002623851366321484
2016-03-02,0.004181226901096924
2016-03-03,0.0036499033287140546
2016-03-04,0.0026181561922711707
2016-03-07,-0.003140847713573025
2016-03-08,-0.0006010317131410983
2016-03-09,-0.0023576681999360584
2016-03-10,-0.0005310633071715033
2016-03-11,0.0017586385869387102
2016-03-14,0.006386141214311037
2016-03-15,0.00202807411192088
2016-03-16,-0.00217620655447629
2016-03-17,0.010328468950719939
2016-03-18,0.009722954580666309
2016-03-21,-5.0922782325191185e-05
2016-03-22,-0.0044932564654096285
2016-03-23,0.0025137023700508025
2016-03-24,-0.005869342828342495
2016-03-28,0.00842469004725967
2016-03-29,-0.0029346519563180637
2016-03-30,0.00886465676765813
2016-03-31,-0.0013773191590454425
2016-04-01,-0.0027779082642520885
2016-04-04,0.005436664079425263
2016-04-05,-0.007018467360620579
2016-04-06,-0.0007466821453574969
2016-04-07,0.0010247050996172735
2016-04-08,-0.001458020458205195
2016-04-11,0.0010137291597938636
2016-04-12,-0.0005318877434422164
2016-04-13,0.004375835827350883
2016-04-14,0.0032872026571525662
2016-04-15,-0.0009534550065471272
2016-04-18,-0.001406242790139667
2016-04-19,0.008049064078798551
2016-04-20,-0.0017427695958264547
2016-04-21,-0.0016580693810909486
2016-04-22,0.01074065069737934
2016-04-25,0.008773994686785842
2016-04-26,-0.004598303781052177
2016-04-27,0.0022947508370986976
2016-04-28,-0.004789668322198554
2016-04-29,-0.0012407497213281326
2016-05-02,-0.0007910891381653519
2016-05-03,0.0029886580163667412
2016-05-04,-0.005346353160989336
2016-05-05,0.002843590113731981
2016-05-06,-0.0005145143060666546
2016-05-09,0.0035624253085874413
2016-05-10,0.00278564617187822
2016-05-11,0.0036811939360927195
2016-05-12,0.000232305228402152
2016-05-13,-0.003291639188776041
2016-05-16,0.0005167353284325549
2016-05-17,0.006822399399064966
2016-05-18,-0.005572680808562509
2016-05-19,-0.0002531850859417873
2016-05-20,0.0009822973894586362
2016-05-23,0.0023581735598886488
2016-05-24,0.0033842973619871374
2016-05-25,0.009052067436632992
2016-05-26,-2.5854252348034247e-05
2016-05-27,0.0019777008966482996
2016-05-31,0.006128745705683824
2016-06-01,-0.0032036111207917606
